timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-05T17:45:06.196836,hourly,Lagos,Nigeria,1368.099323,97,{},"[{'source': 'punch', 'title': 'Obi, Kwakwanso can’t stop Tinubu’s re-election, says ex-Ogun lawmaker'}, {'source': 'punch', 'title': 'FG condoles China over deadly fireworks factory explosion'}, {'source': 'punch', 'title': 'Ogun APC stakeholders back ex-commissioner for Reps'}, {'source': 'vanguard', 'title': 'BBNaija announces return for Season 11'}, {'source': 'vanguard', 'title': 'Trump says he works out ‘one minute a day’ as he restores fitness award'}, {'source': 'vanguard', 'title': 'Delta City Boy Movement pledges 2.7m votes for APC'}]","[{'title': 'Product Marketing Intern', 'company': 'Everlaw', 'location': 'Oakland'}, {'title': 'AI Solutions Manager SMB', 'company': 'Arize AI', 'location': ''}, {'title': 'Product Manager Data Feeds', 'company': 'YipitData', 'location': ''}, {'title': 'Senior Director Fulfillment Operations', 'company': 'ShipBob, Inc.', 'location': 'United States'}, {'title': 'Account Executive SLED', 'company': 'Everpure', 'location': 'Sacramento'}]","[{'title': ""Is Gibbs-White favourite to start as England's number 10 at World Cup?"", 'source': 'bbc_sport'}, {'title': 'Rahm eligible for Ryder Cup after striking tour deal', 'source': 'bbc_sport'}, {'title': 'Everton fan arrested for alleged Semenyo racist abuse', 'source': 'bbc_sport'}, {'title': ""Players will boycott a Slam 'at some point' over prize money demands - Sabalenka"", 'source': 'bbc_sport'}, {'title': ""How did Guehi 'assist' allow Barry to score when offside?"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-05T19:24:37.059900,hourly,Lagos,Nigeria,1367.589589,97,{},"[{'source': 'punch', 'title': 'Foundation unveils initiative to lift millions in South West from poverty'}, {'source': 'punch', 'title': 'UAE air defences intercept Iranian missiles, drones'}, {'source': 'punch', 'title': 'Otti approves Abia NOUN study centre, urges Nigerians to embrace distance learning'}, {'source': 'vanguard', 'title': 'WHO tracks 80 passengers after woman dies from hantavirus'}, {'source': 'vanguard', 'title': 'Finance Minister engages local contractor over debt'}, {'source': 'vanguard', 'title': 'PSG won’t defend against Bayern, says Luis Enrique'}]","[{'title': 'Product Marketing Intern', 'company': 'Everlaw', 'location': 'Oakland'}, {'title': 'AI Solutions Manager SMB', 'company': 'Arize AI', 'location': ''}, {'title': 'Product Manager Data Feeds', 'company': 'YipitData', 'location': ''}, {'title': 'Senior Director Fulfillment Operations', 'company': 'ShipBob, Inc.', 'location': 'United States'}, {'title': 'Account Executive SLED', 'company': 'Everpure', 'location': 'Sacramento'}]","[{'title': ""Is Gibbs-White favourite to start as England's number 10 at World Cup?"", 'source': 'bbc_sport'}, {'title': 'Rahm eligible for Ryder Cup after striking tour deal', 'source': 'bbc_sport'}, {'title': ""'In a better place but not 100%' - Raducanu out of Rome as wait for return continues"", 'source': 'bbc_sport'}, {'title': 'Everton fan arrested for alleged Semenyo racist abuse', 'source': 'bbc_sport'}, {'title': 'Sing returns as Red Roses rejig back three against Italy', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-05T21:05:26.818811,hourly,Lagos,Nigeria,1368.740222,97,{},"[{'source': 'punch', 'title': 'Otti approves feasibility study for proposed Abia seaport'}, {'source': 'punch', 'title': 'ACF, police trade words over Kaduna secretariat as NEC meeting sparks tension'}, {'source': 'punch', 'title': '2027: Abiodun urges APC consensus, offers refund to aspirants'}, {'source': 'vanguard', 'title': 'Saka strikes Arsenal into Champions League final'}, {'source': 'vanguard', 'title': 'Meta expands AI-powered age assurance measures to protect teens online'}, {'source': 'vanguard', 'title': 'After two terms, five APC Govs turn eyes to Senate'}]","[{'title': 'Product Marketing Intern', 'company': 'Everlaw', 'location': 'Oakland'}, {'title': 'AI Solutions Manager SMB', 'company': 'Arize AI', 'location': ''}, {'title': 'Product Manager Data Feeds', 'company': 'YipitData', 'location': ''}, {'title': 'Senior Director Fulfillment Operations', 'company': 'ShipBob, Inc.', 'location': 'United States'}, {'title': 'Account Executive SLED', 'company': 'Everpure', 'location': 'Sacramento'}]","[{'title': ""Is Gibbs-White favourite to start as England's number 10 at World Cup?"", 'source': 'bbc_sport'}, {'title': 'Rahm eligible for Ryder Cup after striking tour deal', 'source': 'bbc_sport'}, {'title': ""'In a better place but not 100%' - Raducanu out of Rome as wait for return continues"", 'source': 'bbc_sport'}, {'title': 'Everton fan arrested for alleged Semenyo racist abuse', 'source': 'bbc_sport'}, {'title': 'Sing returns as Red Roses rejig back three against Italy', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-05T22:57:37.659328,hourly,Lagos,Nigeria,1367.159635,97,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'UCL: Arsenal beat Atletico Madrid to reach Champions League final'}, {'source': 'punch', 'title': 'Otti approves feasibility study for proposed Abia seaport'}, {'source': 'punch', 'title': 'ACF, police trade words over Kaduna secretariat as NEC meeting sparks tension'}, {'source': 'vanguard', 'title': 'Countdown to FIFA World Cup: Can Haiti survive another group of death?'}, {'source': 'vanguard', 'title': 'US hotel bookings lag far behind expectations ahead of World Cup'}, {'source': 'vanguard', 'title': 'Teen shooter kills two at Brazil school'}]","[{'title': 'Product Marketing Intern', 'company': 'Everlaw', 'location': 'Oakland'}, {'title': 'AI Solutions Manager SMB', 'company': 'Arize AI', 'location': ''}, {'title': 'Product Manager Data Feeds', 'company': 'YipitData', 'location': ''}, {'title': 'Senior Director Fulfillment Operations', 'company': 'ShipBob, Inc.', 'location': 'United States'}, {'title': 'Account Executive SLED', 'company': 'Everpure', 'location': 'Sacramento'}]","[{'title': ""Is Gibbs-White favourite to start as England's number 10 at World Cup?"", 'source': 'bbc_sport'}, {'title': 'Rahm eligible for Ryder Cup after striking tour deal', 'source': 'bbc_sport'}, {'title': ""'In a better place but not 100%' - Raducanu out of Rome as wait for return continues"", 'source': 'bbc_sport'}, {'title': 'Everton fan arrested for alleged Semenyo racist abuse', 'source': 'bbc_sport'}, {'title': 'Sing returns as Red Roses rejig back three against Italy', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-05T23:57:02.842057,hourly,Lagos,Nigeria,1367.160011,64,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 100, 'isPartial': True}","[{'source': 'punch', 'title': 'Customs nab 71-year-old with N2.35bn cocaine haul'}, {'source': 'punch', 'title': 'Iran creates authority to control Strait of Hormuz'}, {'source': 'punch', 'title': 'Why we must revive FESTAC ’77 now — Abioye, festival chair'}, {'source': 'vanguard', 'title': 'ADC/NDC: Fractured opposition, forgotten masses'}, {'source': 'vanguard', 'title': 'Experts advocate digital twins to tackle power, cost challenges in data centres'}, {'source': 'vanguard', 'title': 'Countdown to 2026 FIFA World Cup: Like 2002, Turkey young talents ready to take charge'}]","[{'title': 'Product Marketing Intern', 'company': 'Everlaw', 'location': 'Oakland'}, {'title': 'AI Solutions Manager SMB', 'company': 'Arize AI', 'location': ''}, {'title': 'Product Manager Data Feeds', 'company': 'YipitData', 'location': ''}, {'title': 'Senior Director Fulfillment Operations', 'company': 'ShipBob, Inc.', 'location': 'United States'}, {'title': 'Account Executive SLED', 'company': 'Everpure', 'location': 'Sacramento'}]","[{'title': ""The league is the dream - but is this Arsenal's moment in Europe?"", 'source': 'bbc_sport'}, {'title': ""Is Gibbs-White favourite to start as England's number 10 at World Cup?"", 'source': 'bbc_sport'}, {'title': 'Rahm eligible for Ryder Cup after striking tour deal', 'source': 'bbc_sport'}, {'title': ""'In a better place but not 100%' - Raducanu out of Rome as wait for return continues"", 'source': 'bbc_sport'}, {'title': 'Everton fan arrested for alleged Semenyo racist abuse', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,36,crisis_signal,40
2026-05-06T03:47:01.948247,hourly,Lagos,Nigeria,1365.900789,74,{},"[{'source': 'punch', 'title': 'Egbunike backs Ogazi for more records'}, {'source': 'punch', 'title': 'Okezie ready for African Championships'}, {'source': 'punch', 'title': 'Gunners end Lookman’s UCL dream'}, {'source': 'vanguard', 'title': '2027: Wike settles for George-Kelly, Chinda as APC,\xa0PDP guber aspirants\xa0—Source'}, {'source': 'vanguard', 'title': 'FG steps up diplomatic push to reverse Nigeria’s ‘Country of Particular Concern’ designation'}, {'source': 'vanguard', 'title': 'Naira rises to N1,382/$ in parallel market'}]","[{'title': 'Child and Adolescent Intake Therapist', 'company': 'Blackbird Health', 'location': ''}, {'title': 'Customer Success Manager', 'company': 'Avero', 'location': 'Las Vegas, NV'}, {'title': 'Recruiter', 'company': 'Airship', 'location': 'Remote - U.S.'}, {'title': 'Lead AI Engineer & Technical Architect', 'company': 'Bold Business', 'location': 'India, Latin America, Philippines'}, {'title': 'Outside Sales Consultant Account Executive', 'company': 'Follett Software, LLC', 'location': ''}]","[{'title': ""The league is the dream - but is this Arsenal's moment in Europe?"", 'source': 'bbc_sport'}, {'title': ""Is Gibbs-White favourite to start as England's number 10 at World Cup?"", 'source': 'bbc_sport'}, {'title': 'Rahm eligible for Ryder Cup after striking tour deal', 'source': 'bbc_sport'}, {'title': ""'In a better place but not 100%' - Raducanu out of Rome as wait for return continues"", 'source': 'bbc_sport'}, {'title': 'Everton fan arrested for alleged Semenyo racist abuse', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-06T06:31:07.556793,hourly,Lagos,Nigeria,1365.770245,74,{},"[{'source': 'punch', 'title': 'Infantino defends World Cup ticket prices'}, {'source': 'punch', 'title': 'Abia gov confident of second term'}, {'source': 'punch', 'title': 'Ex-gov Lamido’s son picks Jigawa PDP governorship form'}, {'source': 'vanguard', 'title': 'Xenophobia: Enugu Ex-lawmakers petition Ramaphosa, threaten ICC action'}, {'source': 'vanguard', 'title': 'How Customs CG is facilitating trade, boosting business in the South-East of Nigeria'}, {'source': 'vanguard', 'title': 'Dangote Cement grows exports by 71.6% as capacity hits 55MTA'}]","[{'title': 'Child and Adolescent Intake Therapist', 'company': 'Blackbird Health', 'location': ''}, {'title': 'Customer Success Manager', 'company': 'Avero', 'location': 'Las Vegas, NV'}, {'title': 'Recruiter', 'company': 'Airship', 'location': 'Remote - U.S.'}, {'title': 'Lead AI Engineer & Technical Architect', 'company': 'Bold Business', 'location': 'India, Latin America, Philippines'}, {'title': 'Outside Sales Consultant Account Executive', 'company': 'Follett Software, LLC', 'location': ''}]","[{'title': ""The league is the dream - but is this Arsenal's moment in Europe?"", 'source': 'bbc_sport'}, {'title': ""Smaller balls for women's rugby 'worst decision ever'"", 'source': 'bbc_sport'}, {'title': ""Where do Bayern's prolific trio rank in greatest front threes ever?"", 'source': 'bbc_sport'}, {'title': 'Nijman emulates Van Gerwen with fifth title in a year', 'source': 'bbc_sport'}, {'title': 'Players will boycott a Slam at some point - Sabalenka', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-06T09:24:38.246949,hourly,Lagos,Nigeria,1364.82006,74,{},"[{'source': 'punch', 'title': 'Casemiro rules out Man Utd contract renewal, confirms exit'}, {'source': 'punch', 'title': 'Reps deputy spokesman backs Oyedele to fix capital projects delays'}, {'source': 'punch', 'title': 'Army armour school unveils tactics, crew courses to boost troop skills'}, {'source': 'vanguard', 'title': 'Military debunks poor feeding claims in North-east'}, {'source': 'vanguard', 'title': 'Nigerian newspapers review: [2027] Citing crises, 19 NASS members defect to NDC'}, {'source': 'vanguard', 'title': 'Human-to-human hantavirus strain confirmed in cruise passenger'}]","[{'title': 'Business Analyst', 'company': 'Contact Government Services, LLC', 'location': ''}, {'title': 'Online Hotel Reservationist Fully', 'company': 'Careers In Travel | Destination Planners', 'location': 'Florida'}, {'title': 'Product Delivery Coordinator', 'company': 'New Era Technology', 'location': ''}, {'title': 'Child and Adolescent Intake Therapist', 'company': 'Blackbird Health', 'location': ''}, {'title': 'Customer Success Manager', 'company': 'Avero', 'location': 'Las Vegas, NV'}]","[{'title': ""The league is the dream - but is this Arsenal's moment in Europe?"", 'source': 'bbc_sport'}, {'title': ""Smaller balls for women's rugby 'worst decision ever'"", 'source': 'bbc_sport'}, {'title': ""Where do Bayern's prolific trio rank in greatest front threes ever?"", 'source': 'bbc_sport'}, {'title': 'DeChambeau to focus on YouTube if LIV Golf fails', 'source': 'bbc_sport'}, {'title': 'Chelsea owners face moment of reckoning amid fan backlash', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-06T11:49:38.941918,hourly,Lagos,Nigeria,1361.28009,74,{},"[{'source': 'punch', 'title': 'Court stops NBC from sanctioning broadcast stations'}, {'source': 'punch', 'title': '14-year-old wins inaugural golf tournament, beats 170 players in Ogun'}, {'source': 'punch', 'title': 'Wike slams Fubara for prioritising 2027 ambition over budget presentation'}, {'source': 'vanguard', 'title': 'Simeone casts doubts on Atletico future after UCL defeat by Arsenal'}, {'source': 'vanguard', 'title': '‘Live modestly, save money’ — NYSC DG advises corps members'}, {'source': 'vanguard', 'title': 'Wike dares Turaki’s PDP faction: ‘Open a secretariat, bank account, I’ll seal it’'}]","[{'title': 'Business Analyst', 'company': 'Contact Government Services, LLC', 'location': ''}, {'title': 'Online Hotel Reservationist Fully', 'company': 'Careers In Travel | Destination Planners', 'location': 'Florida'}, {'title': 'Product Delivery Coordinator', 'company': 'New Era Technology', 'location': ''}, {'title': 'Child and Adolescent Intake Therapist', 'company': 'Blackbird Health', 'location': ''}, {'title': 'Customer Success Manager', 'company': 'Avero', 'location': 'Las Vegas, NV'}]","[{'title': ""Was Arsenal ecstasy justified or a 'bit too much'?"", 'source': 'bbc_sport'}, {'title': ""Smaller balls for women's rugby 'worst decision ever'"", 'source': 'bbc_sport'}, {'title': 'DeChambeau to focus on YouTube if LIV Golf fails', 'source': 'bbc_sport'}, {'title': ""Where do Bayern's prolific trio rank in greatest front threes ever?"", 'source': 'bbc_sport'}, {'title': 'Chelsea owners face moment of reckoning amid fan backlash', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-06T14:19:38.426077,hourly,Lagos,Nigeria,1361.599729,68,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Dangote reverses petrol price from N1,350 to N1,275'}, {'source': 'punch', 'title': '2027: PDP chieftain picks Plateau gov nomination forms'}, {'source': 'punch', 'title': '2027: Wadada seeks forgiveness, support ahead of Nasarawa gov race'}, {'source': 'vanguard', 'title': 'Telecom subscriptions hit 179.6m as internet users rise to 148.2m in Q4 2025'}, {'source': 'vanguard', 'title': '‘I won’t stop performing even if I work for govt’ – Davido'}, {'source': 'vanguard', 'title': 'Nigeria police extradite Chinese suspect in $245 million fraud case'}]","[{'title': 'Business Analyst', 'company': 'Contact Government Services, LLC', 'location': ''}, {'title': 'Online Hotel Reservationist Fully', 'company': 'Careers In Travel | Destination Planners', 'location': 'Florida'}, {'title': 'Product Delivery Coordinator', 'company': 'New Era Technology', 'location': ''}, {'title': 'Child and Adolescent Intake Therapist', 'company': 'Blackbird Health', 'location': ''}, {'title': 'Customer Success Manager', 'company': 'Avero', 'location': 'Las Vegas, NV'}]","[{'title': ""Was Arsenal ecstasy justified or a 'bit too much'?"", 'source': 'bbc_sport'}, {'title': 'Wait to name England selector ridiculous - Vaughan', 'source': 'bbc_sport'}, {'title': ""Smaller balls for women's rugby 'worst decision ever'"", 'source': 'bbc_sport'}, {'title': 'DeChambeau to focus on YouTube if LIV Golf fails', 'source': 'bbc_sport'}, {'title': ""Where do Bayern's prolific trio rank in greatest front threes ever?"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,40
2026-05-06T16:43:02.919507,hourly,Lagos,Nigeria,1362.049938,100,{},"[{'source': 'punch', 'title': 'JUST IN: Senate confirms Enikanolaiye, Tegbe as ministers'}, {'source': 'punch', 'title': 'VIDEO: Davido backs Adeleke’s re-election, joins campaign mobilisation in Osun'}, {'source': 'punch', 'title': 'Insecurity threatens credible elections, says INEC chair'}, {'source': 'vanguard', 'title': '2026 World Cup: ‘Our host is FIFA, not Trump or America’– Iran'}, {'source': 'vanguard', 'title': 'Senate confirms Tegbe as power minister'}, {'source': 'vanguard', 'title': 'South Africa is not xenophobic – Ramaphosa tells African countries'}]","[{'title': 'UI Developer', 'company': 'RainFocus', 'location': 'Lehi, Utah'}, {'title': 'Software Development Engineer Backend', 'company': 'HighLevel', 'location': 'India'}, {'title': 'Change & Continuous Improvement Partner Wealth', 'company': 'Monzo', 'location': ''}, {'title': 'Software Engineer II', 'company': 'Precision AQ', 'location': 'India'}, {'title': 'Staff Accountant', 'company': 'CyberSheath', 'location': 'United States'}]","[{'title': ""Was Arsenal ecstasy justified or a 'bit too much'?"", 'source': 'bbc_sport'}, {'title': ""Injury row, yacht trip & petition - what's going on with Mbappe?"", 'source': 'bbc_sport'}, {'title': 'Wait to name England selector ridiculous - Vaughan', 'source': 'bbc_sport'}, {'title': ""Smaller balls for women's rugby 'worst decision ever'"", 'source': 'bbc_sport'}, {'title': 'DeChambeau to focus on YouTube if LIV Golf fails', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,40,crisis_signal,60
2026-05-06T18:18:39.252909,hourly,Lagos,Nigeria,1361.999701,100,{},"[{'source': 'punch', 'title': 'VIDEO: Peter Obi afraid of free, fair primary elections — Kenneth Okonkwo'}, {'source': 'punch', 'title': 'Hajj: 374 Kwara pilgrims depart for Saudi Arabia'}, {'source': 'punch', 'title': 'EPL: Arsenal to offer Arteta new contract'}, {'source': 'vanguard', 'title': 'Man, 27, bags life imprisonment for raping 13-year-old girl in Calabar'}, {'source': 'vanguard', 'title': '‘People do not eat GDP’, ADC tells FG'}, {'source': 'vanguard', 'title': 'Court restrains NBC from threatening broadcasters'}]","[{'title': 'UI Developer', 'company': 'RainFocus', 'location': 'Lehi, Utah'}, {'title': 'Software Development Engineer Backend', 'company': 'HighLevel', 'location': 'India'}, {'title': 'Change & Continuous Improvement Partner Wealth', 'company': 'Monzo', 'location': ''}, {'title': 'Software Engineer II', 'company': 'Precision AQ', 'location': 'India'}, {'title': 'Staff Accountant', 'company': 'CyberSheath', 'location': 'United States'}]","[{'title': ""Injury row, yacht trip & petition - what's going on with Mbappe?"", 'source': 'bbc_sport'}, {'title': 'Celtic could win double - but is change inevitable?', 'source': 'bbc_sport'}, {'title': ""Was Arsenal ecstasy justified or a 'bit too much'?"", 'source': 'bbc_sport'}, {'title': 'Wait to name England selector ridiculous - Vaughan', 'source': 'bbc_sport'}, {'title': ""Fifa impose worldwide ban on Benfica's Prestianni"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-06T20:25:24.746046,hourly,Lagos,Nigeria,1360.530192,100,{},"[{'source': 'punch', 'title': 'NACA picks Anambra as pilot state for HIV prevention plan'}, {'source': 'punch', 'title': 'Accord Party backs Abia gov for second term, assures alliance'}, {'source': 'punch', 'title': 'Wike issues ultimatum to contractors ahead of Tinubu’s third anniversary'}, {'source': 'vanguard', 'title': '‘I’m starting my masters’s degree in political science next year’ – Davido'}, {'source': 'vanguard', 'title': 'FG begins Carter Bridge rebuild, sets 36-month timeline'}, {'source': 'vanguard', 'title': 'Prices of beans, eggs, garri, others rise monthly despite annual decline — NBS'}]","[{'title': 'UI Developer', 'company': 'RainFocus', 'location': 'Lehi, Utah'}, {'title': 'Software Development Engineer Backend', 'company': 'HighLevel', 'location': 'India'}, {'title': 'Change & Continuous Improvement Partner Wealth', 'company': 'Monzo', 'location': ''}, {'title': 'Software Engineer II', 'company': 'Precision AQ', 'location': 'India'}, {'title': 'Staff Accountant', 'company': 'CyberSheath', 'location': 'United States'}]","[{'title': 'Why was Neves handball against Bayern not a penalty?', 'source': 'bbc_sport'}, {'title': ""Injury row, yacht trip & petition - what's going on with Mbappe?"", 'source': 'bbc_sport'}, {'title': 'Celtic could win double - but is change inevitable?', 'source': 'bbc_sport'}, {'title': 'Neymar apologises for slapping teenager Robinho Jr', 'source': 'bbc_sport'}, {'title': 'Wait to name England selector ridiculous - Vaughan', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-06T21:59:17.722625,hourly,Lagos,Nigeria,1362.560453,100,{},"[{'source': 'punch', 'title': 'Hold me responsible if grid collapse continues — Power minister'}, {'source': 'punch', 'title': 'Amnesty faults deadly Kano attack'}, {'source': 'punch', 'title': 'Senate says Tinubu will sign bill raising health fund to 2% CRF'}, {'source': 'vanguard', 'title': 'Champions League Final: Arsenal vs PSG — date, time, venue'}, {'source': 'vanguard', 'title': '‘They deceived us; but I made money’ — Women trafficked to Ivory Coast for prostitution'}, {'source': 'vanguard', 'title': 'PSG reach Champions League final after 1-1 draw at Bayern'}]","[{'title': 'UI Developer', 'company': 'RainFocus', 'location': 'Lehi, Utah'}, {'title': 'Software Development Engineer Backend', 'company': 'HighLevel', 'location': 'India'}, {'title': 'Change & Continuous Improvement Partner Wealth', 'company': 'Monzo', 'location': ''}, {'title': 'Software Engineer II', 'company': 'Precision AQ', 'location': 'India'}, {'title': 'Staff Accountant', 'company': 'CyberSheath', 'location': 'United States'}]","[{'title': 'Why was Neves handball against Bayern not a penalty?', 'source': 'bbc_sport'}, {'title': ""Inside Man City's WSL title-winning season"", 'source': 'bbc_sport'}, {'title': 'Late Bayern pressure not enough as PSG return to Champions League final', 'source': 'bbc_sport'}, {'title': ""Injury row, yacht trip & petition - what's going on with Mbappe?"", 'source': 'bbc_sport'}, {'title': 'Celtic could win double - but is change inevitable?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,60
2026-05-06T22:59:56.238196,hourly,Lagos,Nigeria,1361.990278,100,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'PSG secure back to back UCL final with 1-1 draw at Munich'}, {'source': 'punch', 'title': 'NWFL season concludes with Osun, Sunshine relegation'}, {'source': 'punch', 'title': 'Police kill two kidnappers, arrest one in Abuja'}, {'source': 'vanguard', 'title': 'WHO says hantavirus case was not caught on ship'}, {'source': 'vanguard', 'title': 'Champions League top scorers ahead of final'}, {'source': 'vanguard', 'title': 'Champions League Final: Arsenal vs PSG — date, time, venue'}]","[{'title': 'UI Developer', 'company': 'RainFocus', 'location': 'Lehi, Utah'}, {'title': 'Software Development Engineer Backend', 'company': 'HighLevel', 'location': 'India'}, {'title': 'Change & Continuous Improvement Partner Wealth', 'company': 'Monzo', 'location': ''}, {'title': 'Software Engineer II', 'company': 'Precision AQ', 'location': 'India'}, {'title': 'Staff Accountant', 'company': 'CyberSheath', 'location': 'United States'}]","[{'title': 'From ego-ridden team to complete package - why PSG pose ultimate test', 'source': 'bbc_sport'}, {'title': 'Why resolute Arsenal will believe prolific PSG can be beaten in final', 'source': 'bbc_sport'}, {'title': ""Inside Man City's WSL title-winning season"", 'source': 'bbc_sport'}, {'title': 'Late Bayern pressure not enough as PSG return to Champions League final', 'source': 'bbc_sport'}, {'title': ""Injury row, yacht trip & petition - what's going on with Mbappe?"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-06T23:59:23.211948,hourly,Lagos,Nigeria,1361.989883,84,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': '2027 won’t distract governance, says Otti'}, {'source': 'punch', 'title': 'I won’t leave ADC despite Obi’s defection – Ihedioha'}, {'source': 'punch', 'title': '2027: Nasarawa gov’s anointed successor Wadada seeks APC unity'}, {'source': 'vanguard', 'title': 'Ivory Coast dissolves election body criticised by the opposition'}, {'source': 'vanguard', 'title': 'WHO says hantavirus case was not caught on ship'}, {'source': 'vanguard', 'title': 'Champions League top scorers ahead of final'}]","[{'title': 'UI Developer', 'company': 'RainFocus', 'location': 'Lehi, Utah'}, {'title': 'Software Development Engineer Backend', 'company': 'HighLevel', 'location': 'India'}, {'title': 'Change & Continuous Improvement Partner Wealth', 'company': 'Monzo', 'location': ''}, {'title': 'Software Engineer II', 'company': 'Precision AQ', 'location': 'India'}, {'title': 'Staff Accountant', 'company': 'CyberSheath', 'location': 'United States'}]","[{'title': 'From ego-ridden team to complete package - why PSG pose ultimate test', 'source': 'bbc_sport'}, {'title': 'Why resolute Arsenal will believe prolific PSG can be beaten in final', 'source': 'bbc_sport'}, {'title': ""Inside Man City's WSL title-winning season"", 'source': 'bbc_sport'}, {'title': 'Late Bayern pressure not enough as PSG return to Champions League final', 'source': 'bbc_sport'}, {'title': ""Injury row, yacht trip & petition - what's going on with Mbappe?"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-07T03:56:43.102948,hourly,Lagos,Nigeria,1360.530109,88,{},"[{'source': 'punch', 'title': 'Suspected Ondo kidnapper nabbed after victim pushed from moving vehicle'}, {'source': 'punch', 'title': 'Hantavirus scare triggers fresh COVID-style measures'}, {'source': 'punch', 'title': 'Court frees man after 10 years in custody without conviction'}, {'source': 'vanguard', 'title': 'Police nab Bayelsa sender of gun that led to Oghenemine’s killing by Delta officer'}, {'source': 'vanguard', 'title': 'Ivory Coast dissolves election body criticised by the opposition'}, {'source': 'vanguard', 'title': 'WHO says hantavirus case was not caught on ship'}]","[{'title': 'Senior Software Engineer', 'company': 'Prove', 'location': 'United States'}, {'title': 'Technical Writer & Product Engineer', 'company': 'Thermal Works', 'location': 'United States'}, {'title': 'Lead Instructor Aerospace Technician', 'company': 'Correlation One', 'location': 'Remote'}, {'title': 'Senior Backend Engineer', 'company': 'Akuity', 'location': ''}, {'title': 'Marketing Manager Activation New York', 'company': 'Curaleaf', 'location': 'New York'}]","[{'title': 'From ego-ridden team to complete package - why PSG pose ultimate test', 'source': 'bbc_sport'}, {'title': 'Why resolute Arsenal will believe prolific PSG can be beaten in final', 'source': 'bbc_sport'}, {'title': ""Inside Man City's WSL title-winning season"", 'source': 'bbc_sport'}, {'title': 'Late Bayern pressure not enough as PSG return to Champions League final', 'source': 'bbc_sport'}, {'title': ""Injury row, yacht trip & petition - what's going on with Mbappe?"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
